Time \ Name,A,B
0,20,20
1,25.8726,15.6596
2,30.6326,11.3046
3,33.4662,7.7051
4,34.3652,5.1089
5,33.4748,3.3811
6,12.5456,2.6478
7,9.0852,2.5359
8,8.6409,2.4538
9,8.2064,2.39
10,7.7852,2.3428
11,7.3797,2.3109
12,6.9919,2.2931
13,6.623,2.2883
14,6.2737,2.2958
15,5.9444,2.3152
16,5.6353,2.3459
17,5.3461,2.3877
18,5.0765,2.4405
19,4.8262,2.5041
20,4.5945,2.5788
21,4.381,2.6645
22,4.1851,2.7615
23,4.0061,2.8702
24,3.8436,2.9907
25,3.697,3.1236
26,3.566,3.2692
27,3.45,3.4279
28,3.3489,3.6001
29,3.2625,3.7863
30,3.1905,3.9869
31,3.1332,4.2022
32,3.0906,4.4324
33,3.0632,4.6777
34,3.0514,4.9381
35,3.0559,5.2132
36,3.0778,5.5025
37,3.1182,5.8052
38,3.1788,6.12
39,3.2613,6.4449
40,3.3681,6.7774
41,3.5017,7.1143
42,3.6653,7.4514
43,3.8624,7.7833
44,4.0967,8.1039
45,4.3724,8.4054
46,4.6936,8.6793
47,5.0644,8.9158
48,5.4878,9.1043
49,5.9656,9.2342
50,6.4976,9.2953
51,7.0802,9.2788
52,7.7062,9.1787
53,8.3635,8.9925
54,9.0355,8.7225
55,9.7014,8.3759
56,9.9947,7.9849
57,10.5656,7.5631
58,11.0711,7.1058
59,11.4927,6.6297
60,11.8167,6.151
61,11.7018,5.6837
62,9.1407,5.4642
63,9.2073,5.2622
64,9.2373,5.0641
65,9.2314,4.8725
66,9.1909,4.6899
67,9.1182,4.5179
68,9.0161,4.358
69,8.8878,4.211
70,8.7368,4.0775
71,8.5666,3.9578
72,8.3808,3.8519
73,8.1828,3.7597
74,7.9759,3.6808
75,7.7629,3.615
76,7.5467,3.5618
77,7.3295,3.5208
78,7.1136,3.4916
79,6.9009,3.4738
80,6.6929,3.4671
81,6.4909,3.471
82,6.2962,3.4853
83,6.1097,3.5097
84,5.9322,3.5438
85,5.7644,3.5877
86,5.6068,3.6409
87,5.4597,3.7034
88,5.3237,3.7749
89,5.1989,3.8554
90,5.0857,3.9446
91,4.9843,4.0424
92,4.8949,4.1486
93,4.8177,4.2628
94,4.7529,4.3849
95,4.7009,4.5145
96,4.6617,4.651
97,4.6359,4.794
98,4.6237,4.9428
99,4.6254,5.0967
100,4.6417,5.2546
101,4.6729,5.4155
102,4.7195,5.5781
103,4.7822,5.7408
104,4.8614,5.902
105,4.9578,6.0597
106,5.0717,6.2119
107,5.2038,6.3562
108,5.3541,6.49
109,5.5229,6.6108
110,5.7098,6.716
111,5.9145,6.8027
112,6.1359,6.8687
113,6.3726,6.9114
114,6.6224,6.9291
115,6.8825,6.9202
116,7.1498,6.8841
117,7.4199,6.8206
118,7.6885,6.7303
119,7.9503,6.6149
120,8.2002,6.4765
121,8.4329,6.318
122,8.6432,6.1429
123,8.8266,5.955
124,8.9792,5.7584
125,9.0982,5.5568
126,9.1814,5.3542
127,9.2281,5.154
128,9.2385,4.9591
129,9.2135,4.7721
130,9.1553,4.5951
131,9.0662,4.4295
132,8.9495,4.2765
133,8.8084,4.1368
134,8.6465,4.0108
135,8.4674,3.8986
136,8.2746,3.8001
137,8.0714,3.7152
138,7.8608,3.6435
139,7.6457,3.5845
140,7.4287,3.538
141,7.212,3.5035
142,6.9976,3.4806
143,6.7872,3.4688
144,6.5824,3.4679
145,6.3842,3.4775
146,6.1939,3.4973
147,6.0122,3.527
148,5.8399,3.5665
149,5.6775,3.6154
150,5.5256,3.6737
