Time \ Name,A,B
0,1,1
1,0.9239,1.0893
2,0.8552,1.188
3,0.7933,1.2968
4,0.7376,1.4168
5,0.6874,1.5492
6,0.6425,1.6951
7,0.6024,1.856
8,0.5667,2.0333
9,0.535,2.2287
10,0.5073,2.4439
11,0.4831,2.681
12,0.4624,2.942
13,0.445,3.2294
14,0.4309,3.5457
15,0.4199,3.8937
16,0.4123,4.2764
17,0.4081,4.6972
18,0.4075,5.1596
19,0.4108,5.6673
20,0.4186,6.2246
21,0.4316,6.8355
22,0.4507,7.5047
23,0.4773,8.2365
24,0.5132,9.0355
25,0.5611,9.9058
26,0.6248,10.8509
27,0.7095,11.8731
28,0.8229,12.9724
29,0.9764,14.1453
30,1.1869,15.3827
31,1.4796,16.666
32,1.8928,17.962
33,2.4842,19.2151
34,3.3394,20.3365
35,4.5798,21.1914
36,6.3626,21.5918
37,8.8532,21.3098
38,10.7408,20.2653
39,11.7772,18.9113
40,12.5473,17.408
41,12.966,15.8808
42,13.0046,14.438
43,12.6913,13.1541
44,12.095,12.0678
45,11.3024,11.1883
46,10.3983,10.5068
47,10.0351,9.9804
48,9.9769,9.4931
49,9.9583,9.0316
50,9.9838,8.5931
51,9.9908,8.1747
52,9.9498,7.7783
53,9.932,7.4011
54,9.9743,7.0434
55,9.9806,6.702
56,9.954,6.3764
57,9.9974,6.0678
58,9.9805,5.7756
59,9.907,5.4971
60,9.9795,5.2331
61,9.9671,4.9788
62,9.9388,4.7391
63,9.8646,4.5143
64,9.7486,4.3064
65,9.5958,4.1164
66,9.4113,3.9448
67,9.2003,3.7916
68,8.9682,3.6564
69,8.72,3.5389
70,8.4601,3.4382
71,8.1928,3.3536
72,7.9217,3.2844
73,7.6501,3.2297
74,7.3808,3.1889
75,7.1161,3.1612
76,6.858,3.1461
77,6.6081,3.143
78,6.3675,3.1515
79,6.1375,3.1711
80,5.9188,3.2017
81,5.7119,3.2429
82,5.5175,3.2945
83,5.3356,3.3564
84,5.1667,3.4285
85,5.0109,3.5107
86,4.8683,3.6029
87,4.7389,3.7051
88,4.6228,3.8171
89,4.5202,3.9391
90,4.431,4.0708
91,4.3555,4.212
92,4.2938,4.3627
93,4.2462,4.5225
94,4.2128,4.691
95,4.1942,4.8676
96,4.1908,5.0518
97,4.2031,5.2425
98,4.2318,5.4388
99,4.2776,5.6393
100,4.3415,5.8424
101,4.4243,6.0462
102,4.527,6.2483
103,4.6506,6.4463
104,4.7964,6.6372
105,4.9651,6.8176
106,5.1576,6.9839
107,5.3745,7.1324
108,5.616,7.2591
109,5.8817,7.3599
110,6.1707,7.4312
111,6.481,7.4695
112,6.8098,7.472
113,7.1529,7.4369
114,7.5051,7.3635
115,7.8601,7.2521
116,8.2106,7.1047
117,8.5486,6.9243
118,8.8658,6.7154
119,9.1543,6.4832
120,9.4066,6.2336
121,9.6166,5.9728
122,9.7796,5.707
123,9.8925,5.4417
124,9.9542,5.1819
125,9.9654,4.9318
126,9.928,4.6948
127,9.8455,4.4732
128,9.7221,4.2686
129,9.5627,4.0821
130,9.3727,3.914
131,9.1574,3.7643
132,8.9218,3.6326
133,8.6709,3.5183
134,8.4093,3.4208
135,8.141,3.3392
136,7.8696,3.2728
137,7.5983,3.2209
138,7.3297,3.1826
139,7.0661,3.1573
140,6.8095,3.1446
141,6.5612,3.1437
142,6.3226,3.1544
143,6.0947,3.1762
144,5.8782,3.2088
145,5.6737,3.252
146,5.4816,3.3056
147,5.3023,3.3695
148,5.1359,3.4435
149,4.9826,3.5276
150,4.8424,3.6217
151,4.7156,3.7258
152,4.6021,3.8397
153,4.502,3.9635
154,4.4155,4.0971
155,4.3426,4.2402
156,4.2836,4.3926
157,4.2386,4.5541
158,4.2081,4.7242
159,4.1924,4.9023
160,4.1919,5.0878
161,4.2073,5.2797
162,4.2392,5.4769
163,4.2884,5.6781
164,4.3558,5.8814
165,4.4424,6.0851
166,4.549,6.2867
167,4.6768,6.4835
168,4.8269,6.6726
169,5.0001,6.8506
170,5.1972,7.0139
171,5.4188,7.1585
172,5.665,7.2805
173,5.9354,7.376
174,6.2286,7.4412
175,6.5427,7.4728
176,6.8745,7.4682
177,7.2198,7.4258
178,7.5731,7.345
179,7.9278,7.2266
180,8.2765,7.0726
181,8.6112,6.8863
182,8.9236,6.6725
183,9.2056,6.4365
184,9.4503,6.1843
185,9.6516,5.9221
186,9.8051,5.6559
187,9.9083,5.3913
188,9.9602,5.1331
189,9.9619,4.8853
190,9.9155,4.6511
191,9.8248,4.4326
192,9.6942,4.2315
193,9.5286,4.0485
194,9.3333,3.8839
195,9.1136,3.7377
196,8.8748,3.6094
197,8.6215,3.4984
198,8.3583,3.4039
199,8.0892,3.3253
200,7.8176,3.2618
